channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
Fp1,0,0.1015625,XUAWAKE7_deidentified,160.5973234470636,89.60378057470864,108.5113965574707,70.99354287235495,2.2274978366226343,1.0397977826765412,9.182670807564284,30.99327641703363,4.8489471047929165,41.65330981137107,6.391753868875676,2.891071578526728,9.7579214645152,5.716261416795647,1717.1742523240955,1.1678083899509668,0.0,2.9316918601138546,1.5967589656211234,0.023900540394702734,0.0035791121270630248,0.030215930295086825,0.009356336290204261,,70.3125
Fp1,0,0.171875,XUAWAKE7_deidentified,150.28948463910672,53.87323456472376,114.19348981585313,96.41625007438296,1.339257257619078,0.536221832289937,11.434516461739152,3.1806671019152244,16.078794123077888,23.634119283834547,0.19781751526689517,16.93771552901095,4.711457169613434,4.933329165517974,567.5376134490048,1.1185298835448862,0.0,2.604614362165454,1.4194163493433796,0.011095977711226813,0.0013975489117488706,0.02532383462092471,0.007756169013348649,70.3125,70.3125
Fp1,0,0.2421875,XUAWAKE7_deidentified,174.11337025306568,80.46909430528763,120.7809941656889,93.64427594777806,2.0004148522568492,0.8210248420802595,11.138890749086528,16.16023531249175,9.409465529634591,29.676170497171416,1.71744455214762,4.979450654600653,7.224156885809001,4.766957161271147,1204.005442746302,1.2572268879945643,0.0,2.2732884024675424,1.2516129923418098,0.006458769528856245,0.0016506633818897587,0.019874840445812135,0.006333279504553816,70.3125,70.3125
Fp1,0,0.3125,XUAWAKE7_deidentified,170.91758938984262,55.12894643515651,93.81610248664909,115.78864295468611,1.3704735239068402,0.45996815047382866,6.72802877176265,1.8363367592932889,5.148866860929302,11.542879730073341,0.3566487168716292,30.021152795728376,8.19392251509553,6.733394951257753,406.4238657647754,0.9237719629746042,0.0,2.6984536178957215,2.0662804007156037,0.005220317951512367,0.0042046775972580525,0.017521013474547514,0.005770564118325727,70.3125,74.21875
Fp1,0,0.38671875,XUAWAKE7_deidentified,149.22204793099087,41.80922736844383,84.67573141922769,107.41282056254704,1.0393530598457708,0.37902149930365714,6.7227159304947275,4.9759471749799005,6.108008685334454,14.321519291537632,0.8146594792714239,8.402265116211309,6.219097727868307,3.279693654266231,298.4519234093641,0.9788572769856436,0.0,2.7167631673669304,2.0256948293471635,0.004668166560608016,0.00604969524351119,0.01909385043909461,0.004870670746107235,74.21875,70.3125
Fp1,0,0.45703125,XUAWAKE7_deidentified,174.0922214821742,73.11398921602603,167.4167240970585,100.97823226614818,1.8175712203321637,0.6974024988407835,6.953966823857405,2.0098540812509835,11.858437363967745,17.220809778930867,0.16948726207029535,36.377759907086414,10.513997415861883,9.470290938338648,611.5556163467162,1.0574049249354467,0.0,3.024759717071058,2.142205809194861,0.006646021810476582,0.010126281348570593,0.026695840639287403,0.005321702265512377,70.3125,70.3125
Fp1,0,0.52734375,XUAWAKE7_deidentified,150.2112134901194,60.461113518547265,102.43903847682722,89.75009997157214,1.5030280943343721,0.6379459300160688,16.842299749270317,4.8680466560084845,6.259723929477934,35.168494587610624,0.7776775319250355,12.419994669509158,3.589837161113743,3.15926711667086,1189.0812611872802,0.9993431539927716,0.0,3.126011165501594,2.194802218702499,0.015287710365080684,0.0153270728108026,0.026962551551195434,0.006460904051535146,70.3125,152.34375
Fp1,0,0.6796875,XUAWAKE7_deidentified,139.33915722409765,55.17024628798249,68.86642859564508,84.16891093611515,1.371500214212011,0.6204817886300666,7.020027454174738,13.244661261915368,4.679623650330145,20.43968293380727,2.8302834269548502,4.165470539184184,7.858978707437009,4.059250112069972,720.6254698472883,0.9596971735864782,0.0,3.7408501695409404,2.543481808873054,0.05979456750106195,0.004530447135372011,0.016910353091385985,0.010135881250661928,152.34375,4929.6875
Fp1,0,5.609375,XUAWAKE7_deidentified,171.7707296805782,103.29710577622254,156.16650924562063,68.47362390435566,2.567905931759993,1.1961397094722623,17.22431945070202,33.77228430160173,30.68409840318953,78.30125037728575,1.1006445051059799,3.0586354436002257,5.997166162173822,3.8362223830595297,4134.569430148193,1.2982329962982826,0.0,5.852547297485936,3.0729178264386148,0.043698595775059926,0.06874264430594165,0.02572463262611009,0.01712837355152287,4929.6875,70.3125
Fp1,0,5.6796875,XUAWAKE7_deidentified,171.34605754441353,72.67815516641004,177.4759588925952,98.66790237800349,1.8067366395095759,0.6568008309368166,7.354575955521803,3.3985574254593587,3.2086476854091828,11.855603368784884,1.0591868471299484,21.385001360271747,9.88203203093489,5.1791494776344935,542.9957660033137,0.9475841401949799,0.0,5.005800420931648,2.8118204434658565,0.02061624597267228,0.059634950504736606,0.026113705371313883,0.012879349067894768,70.3125,117.1875
